# area<TAB>kind<TAB>target<TAB>selector
ARCH-NO-RETIRED	static	architecture	ARCH-NO-RETIRED
ARCH-SCHEMA	static	architecture	ARCH-SCHEMA
ARCH-AUTHORITY	static	architecture	ARCH-AUTHORITY
ARCH-TRANSPORT	static	architecture	ARCH-TRANSPORT
ARCH-PRIVACY	static	architecture	ARCH-PRIVACY
ARCH-ACTIVATION	static	architecture	ARCH-ACTIVATION
ARCH-WEBDAV-RESET	static	architecture	ARCH-WEBDAV-RESET
ARCH-PAIRING-GUARD	static	architecture	ARCH-PAIRING-GUARD
ARCH-PAIRING-PROTOCOL	static	architecture	ARCH-PAIRING-PROTOCOL
ARCH-TLS	static	architecture	ARCH-TLS
CANONICAL	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2CanonicalAndEnvelopeConformanceTest#canonicalGoldenCorpusIsFrozenAcrossSupportedTargets
KEY-DERIVATION	junit	sync-jvm	saien.someday.sync.causality.v2.SyncEpochKeyDerivationV2Test#syncKeySetV2MatchesCrossPlatformGoldenVector
DAG	junit	sync-jvm	saien.someday.sync.causality.v2.WorkspaceEntitySystemV2Test#pureEngineIsOrderIndependentAndPartialFrontierJoinsCascade
LOCAL-ATOMICITY	junit	sync-jvm	saien.someday.sync.causality.v2.SqlDelightWorkspaceEntityStoreV2Test#localMutationRollsBackAtEveryDurableEffectBoundary
REMOTE-ATOMICITY	junit	sync-jvm	saien.someday.sync.causality.v2.SqlDelightWorkspaceEntityStoreV2Test#remoteApplyRollsBackVersionsReplayProjectionAndCursorAtEveryBoundary
GENESIS	junit	sync-jvm	saien.someday.sync.causality.v2.WorkspaceGenesisCheckpointV2Test#genesisCapturesCompleteProductStateAndTypedPreferences
BOOTSTRAP	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#followerBootstrapsAnExistingV2EpochDirectly
BOOTSTRAP-COUNTS	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#followerManualSyncReportsBootstrapPullCountsSoProductUiCanRefresh
ACTIVATION-OFF	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#releaseDisabledBuildCannotPublishFirstV2Authority
AUTHORITY-COMMIT-BARRIER	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#productMutationAtPointerCommitWaitsAndRoutesToActivatedV2
PRE-AUTHORITY-TRANSFER	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#freshDayOneAndBackupImportsBecomeFirstEpochAndBootstrapFollower
AUTHORITY-TRANSFER-GUARD	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#existingUnusableAuthorityNeverFallsBackToLocalRows
CHECKPOINT	junit	sync-jvm	saien.someday.sync.causality.v2.WorkspaceSyncCoordinatorV2Test#completeCheckpointPreservesDeletionEveryConflictBranchProjectionAndWarning
CHECKPOINT-PUBLISH-BOUNDED	junit	sync-jvm	saien.someday.sync.causality.v2.WorkspaceCheckpointPublisherV2Test#parallelChunkPublishSucceedsAndObservesConcurrency
ROLLBACK	junit	sync-jvm	saien.someday.sync.causality.v2.WorkspaceSyncCoordinatorV2Test#retainedPointerChainProvesMissedRolloversAndRejectsAuthenticatedRollback
RETENTION	junit	sync-jvm	saien.someday.sync.causality.v2.WorkspaceEpochRetentionV2Test#retainedPriorEpochKeepsUndeleteAndHistoryUntilCollectionWithoutResurrection
REMOTE-MIGRATION	junit	sync-jvm	saien.someday.sync.causality.v2.SyncV2RuntimeServiceTest#explicitCrossProfileMigrationPublishesOneTargetCheckpointWithoutDualWrite
WEBDAV	junit	sync-jvm	saien.someday.sync.webdav.WebDavSyncRemoteV2Test#exactWholeProductSegmentSurvivesLostResponseAndConvergesOnAnotherDevice
WEBDAV-CROSS-WRITER-DEPENDENCY	junit	sync-jvm	saien.someday.sync.webdav.WebDavSyncRemoteV2Test#crossWriterDependencyIsAppliedAfterItsLaterSortedParentStream
RETRYABLE-BLOCKER-RECOVERY	junit	sync-jvm	saien.someday.sync.webdav.WebDavSyncRemoteV2Test#retryableDeadLetterFromEarlierBuildResumesPullAndResolvesItself
WEBDAV-CHECKPOINT-CLEANUP	junit	sync-jvm	saien.someday.sync.webdav.WebDavSyncRemoteV2Test#obsoleteCheckpointCleanupUsesExactConditionalDeletesAndRetainsReferencedEpochs
WEBDAV-NAMESPACE	junit	sync-jvm	saien.someday.sync.webdav.WebDavSyncRemoteV2Test#publishedCheckpointIsDiscoverableWithoutAnyRetiredNamespaceProbe
PAIRING-CRYPTO	junit	sync-jvm	saien.someday.sync.pairing.WorkspacePairingProtocolTest#hkdfGoldenVector
PAIRING-TOKEN	junit	sync-jvm	saien.someday.sync.pairing.WorkspacePairingProtocolTest#tokenGoldenVectorAndNormalization
